가격,연식(년),주행거리(km),배기량(cc),압류_저당,통풍시트(1열/2열),전동식 트렁크,스마트 크루즈 컨트롤,가죽 시트,전방 주차거리 경고,열선시트(1열/2열),후측방 경보 시스템,내비게이션,선루프,후방 모니터,옵션_갯수,차종_EV,차종_RV,차종_SUV,차종_경차,차종_대형,차종_대형차,차종_소형,차종_소형차,차종_스포츠카,차종_승용,차종_승합,차종_승합차,차종_준중형,차종_준중형차,차종_중형,차종_중형차,차종_화물차,연료_LPG,연료_가솔린,연료_기타,연료_디젤,연료_전기,연료_하이브리드,변속기_CVT,변속기_기타,변속기_오토,색상_중분류_갈색,색상_중분류_검정색,색상_중분류_기타,색상_중분류_노랑,색상_중분류_빨강,색상_중분류_초록,색상_중분류_파랑,색상_중분류_회색,색상_중분류_흰색
11300000,2019,56171,1597,0,0,0,1,1,0,1,1,1,0,1,22,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
16300000,2018,51864,2360,0,0,0,1,1,0,1,1,0,1,1,26,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
11900000,2020,91354,1598,0,0,1,0,0,0,1,1,1,0,1,27,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
35300000,2023,15724,1598,0,1,1,1,1,1,1,1,1,1,1,47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
49500000,2020,61215,2497,0,1,1,1,1,1,1,1,1,0,1,48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
51500000,2020,42000,1999,0,0,1,1,1,1,1,1,1,1,1,40,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
39500000,2021,52884,2959,0,1,1,1,1,1,1,1,1,1,1,48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
35500000,2022,22119,2359,0,1,1,1,1,1,1,1,1,1,1,41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
22400000,2019,60600,3342,0,1,1,1,1,1,1,1,1,0,1,41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50400000,2020,87688,3470,0,1,1,1,1,1,1,1,1,1,1,48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
21000000,2020,75200,2199,0,1,0,1,1,1,1,1,1,0,1,27,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
53000000,2020,33743,2497,0,1,1,1,1,1,1,1,1,0,1,39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
81000000,2020,64000,2996,0,1,1,1,1,1,1,1,1,1,1,55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
21900000,2020,23782,1997,0,1,1,0,1,1,1,1,1,1,1,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
44000000,2021,55200,2497,0,1,1,1,1,1,1,1,1,0,1,40,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
28500000,2021,40203,3778,0,1,1,1,1,1,1,1,1,0,1,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
18300000,2020,7091,1332,0,1,0,1,1,1,1,1,1,0,1,38,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
25600000,2021,26463,1998,0,1,1,1,1,1,1,1,1,0,1,42,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
43700000,2021,73143,3470,0,1,1,1,1,1,1,1,1,1,1,52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
54000000,2021,30858,3470,0,1,1,1,1,1,1,1,1,0,1,46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
16700000,2019,67000,1997,0,1,1,1,1,1,1,1,1,0,1,40,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
18400000,2019,92925,2199,0,1,0,1,1,1,1,1,1,0,1,36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
36000000,2020,39357,2956,0,1,1,1,1,1,1,1,0,1,1,43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
38000000,2020,70780,1950,0,0,1,1,1,1,1,1,1,1,1,40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
33500000,2020,49405,2199,0,1,1,1,1,1,1,1,1,0,1,38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
14700000,2020,27000,1497,0,1,0,1,1,1,1,1,1,0,1,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
17700000,2020,46645,1332,0,1,0,1,1,1,1,1,1,0,1,39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
24900000,2019,76526,1998,0,1,1,1,1,1,1,1,1,0,1,38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
29800000,2023,25545,2497,0,1,1,1,1,1,1,1,1,0,1,44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
28000000,2021,80000,2151,0,1,1,1,1,1,1,1,1,0,1,42,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
42000000,2019,80000,3778,0,1,1,1,1,1,1,1,1,0,1,50,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
12500000,2020,68078,1598,0,0,0,1,0,0,0,1,0,0,0,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
18000000,2019,64000,3604,0,1,1,1,0,0,1,1,1,1,1,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
32000000,2021,72795,2959,0,1,1,1,1,1,1,1,1,1,1,37,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
16300000,2019,39835,1591,0,1,0,1,1,0,1,1,1,0,1,36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
42500000,2021,39000,39000,0,1,1,1,1,1,1,1,1,1,1,43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
15500000,2024,4200,998,0,1,0,1,1,0,1,1,1,0,1,22,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
23800000,2019,56000,2999,0,1,1,1,1,1,1,1,1,1,1,46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
24700000,2021,34517,2151,0,1,1,1,1,1,1,1,0,0,1,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
23800000,2020,87365,2199,0,1,0,1,1,1,1,1,0,0,1,42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
21800000,2021,29800,1598,0,1,0,1,1,1,1,1,1,0,1,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
44500000,2021,90100,3470,0,1,1,1,1,1,1,1,1,1,1,42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
39500000,2021,87870,2497,0,1,1,1,1,1,1,1,1,0,1,47,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
12600000,2019,62800,1368,0,1,0,1,1,0,1,1,1,0,0,24,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
16500000,2019,66000,2359,0,1,0,1,1,0,1,1,1,1,1,34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
28000000,2021,66000,2000,0,0,1,1,1,1,1,1,1,1,1,38,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
68900000,2021,29571,1995,0,1,1,1,1,1,1,1,0,1,1,37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
12500000,2019,45516,1597,0,0,0,1,1,0,1,1,0,1,0,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
21000000,2019,63094,1499,0,0,0,1,1,0,1,1,1,0,1,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
23000000,2020,52394,2497,0,1,1,1,1,1,1,1,1,0,1,41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
29500000,2021,34368,2497,0,1,1,1,1,1,1,1,1,0,1,38,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
15500000,2020,56900,1591,0,1,0,1,1,1,1,1,1,0,1,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
27300000,2020,55717,1998,0,1,1,1,1,1,1,1,1,0,1,43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
13500000,2020,86000,1598,0,0,0,1,1,1,1,1,1,0,1,32,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
